Sort,X2,X3,X4,X5,FROM,DATE,SUBJECT,TYPE,CERTAINTY,ALT_TYPE,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES
91,747809,1/9/2008,Congressman Eliot L. Engel,(bX6)    regarding his 1-485,,,,,,,,,,
92,749967,1/23/2008,Congressman John Ensign,"Writes to thank (bl(a)    for her assistance after a recent disaster in Fern ey, Nevada.",,,,,,,,,,
93,747962,1/9/2008,Congressman Sam Farr,"Writes on behalf of his constituent, 'b''6'    and his troubles with TSA screening.",,,,,,,,,,
94,748775,1/15/2008,Congressman Russell D. Feingold,"(bK6>    and his wife,03,(0J    egarding their removal proceedings",,,,,,,,,,
95,,,,,,,,,,,,,,
96,749926,1/23/2008,Congressman Russell D. Feingold,"Writed on behalf of his constituent,(bt<6)    egarding the renewal of her drivers license.",,,,,,,,,,
97,750388,1/24/2008,"Congressman Russell D, Feingold",Writes to request the first report regarding Federal Agency Data Mining Reporting Act which requires annual reports on government data mining programs.,,,,,,,,,,
98,748749,1/15/2008,Senator Dianne Feinstein,(b)(o}    regarding his request for information on his denied Naturalization case.,,,,,,,,,,
99,748751,1/15/2008,Senator Dianne Feinstein,(bKbl    regarding his request for a refund,,,,,,,,,,
100,748754,1/15/2008,Senator Dianne Feinstein,Writing at the request of several of his constituents who have brought to his attention the continued delay of their adoption cases out of the U.S. Embassy in Ho Cbi Minh City,,,,,,,,,,
101,749064,1/16/2008,Senator Dianne Feinstein,"(bX6)    request for assistance in obtaining US,, citizenship for her daughtersfb)(6i",,,,,,,,,,
102,749107,1/15/2008,Senator Dianne Feinstein,"Writes on behalf of her constituent, (bj(0-regarding his difficulties with CBP.",,,,,,,,,,
103,747314,1/4/2008,Congressman Bob Filner,<b>-6)    regarding appeal,,,,,,,,,,
104,,,,,,,,,,,,,,
105,748412,1/11/2008,Congressman Bob Filner,Writes with concerns regarding veterans preference laws and the hiring practices at FEMA.,,,,,,,,,,
106,749435,1/18/2008,Congressman Bob Filner,b)f6)    regarding their,,,,,,,,,,
107,,,,claims of unjust denial of refugee status from Cuba,,,,,,,,,,
108,750420,1/25/2008,Congressman Bob Filner,Writes on behalf of his consituent fb-f6)    regarding his refused entry to Canada due to a US government case against him in the 1990s.,,,,,,,,,,
109,751006,1/30/2008,Congressman Bob Filner,"(D*f6t    regarding the status of the humanitarian parole application filed on behalf of his wife, (bX6)",,,,,,,,,,
110,747293,1/4/2008,Congressman Jeff Flake,(b)<e.i    -egarding her case status,,,,,,,,,,
111,749416,1/18/2008,Congressman J.. Randy Forbes,"(b>(6>    (regarding application N-565 for a new naturalization certificate for her son,lb)<61",,,,,,,,,,
112,748301,1/11/2008,Congressman Vito J. Fossella,(b><61    re: I-290B,,,,,,,,,,
113,747026,1/2/2008,Congressman Barney Frank,Secretary Chertoff was copied on a letter to A/S Hawley. This letter was with complaint over TSA's performance.,,,,,,,,,,
114,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,
116,751186,1/30/2008,Congressman Rodney P. Frelinghuysen,"Writes to invite the Secretary to visit my Congressional District in New Jersey, as your schedule permits.",,,,,,,,,,
117,749821,1/18/2008,Congressman Elton Gallegly,Writes regarding the threat of matricula consular card to board commercial airplanes or gain access to federal facilities and concerns of the REAL ID implementation.,,,,,,,,,,
118,748007,1/10/2008,Congressman Scott Garrett,"(b,!6>    Request for assistance in bringing his son to the United States",,,,,,,,,,
119,749080,1/16/2008,Congressman Wayne T. Gilchrest,"Writes on behalf of his constituent.    Mid his concerns with the ""No Fly List"".",,,,,,,,,,
120,750614,1/28/2008,Congressman Louie Gohmert,"re (b,f6-    opportunity to testify before the Judiciary Committee's Immigration, Citizenship, Refugees, Border Security and International Law Subcommittee.",,,,,,,,,,
121,747311,1/4/2008,Congressman Robert W. Goodlatte,regarding the status of an 1-90 filed by (b)(6),,,,,,,,,,
122,749833,1/23/2008,Congressman Robert W. Goodlatte,"<b«6>    regarding the difficulties that she and her husband, (b),6>    have encountered in applying for a green card for",,,,,,,,,,
123,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,
125,751347,1/31/2008,Congressman Robert W. Goodlatte,"Writes on behalf of his constituent,    regarding whether a regulation exists preventing officials from inquiring about the legal status of immigrants.",,,,,,,,,,
126,747950,1/9/2008,Congressman Judd Gregg,Writes in support of an application submitted by the (b^<8- and Redevelopment Authority for funding to acquire a new sprinkler and fire alarm system for an assisted living facility.,,,,,,,,,,
127,748847,1/11/2008,Congressman Judd Gregg,"Writes on behalf his constituents, 'bRei    regarding their TRIP application.",,,,,,,,,,
128,750184,1/24/2008,Congressman Judd Gregg,Sen. Gregg writes with concern over newly announced changes to entry procedures and land and sea ports.,,,,,,,,,,
129,751241,1/30/2008,Congressman Luis V. Gutierrez,"Director Gonzalez thanks Representative Luis Gutierrez, John Conyers, Jr and Linda Sanchez for appearing before the Judiciary Committee, Immigration, Citizenship, Refugees, Border Security and International Law Subcommittee.",,,,,,,,,,
130,749117,1/15/2008,Congressman Phil Hare,"Writes on behalf of his constituent,    and her troubles entering the country.",,,,,,,,,,
131,747706,1/8/2008,Senator Orrin G. Hatch,"Writes on behalf of his constituent,(b,(6)    regarding new technology to facilitate communication between various government agencies and the public in emergency situations.",,,,,,,,,,
132,,,,,,,,,,,,,,
133,749047,1/16/2008,Congressman Jeb Hensarling,Writes regarding his constituent    regarding problems with GSA not signing long term contracts for Security Officers.,,,,,,,,,,
134,747958,1/8/2008,Congressman Wally Herger,"Writes on behalf of his constituent,£bXo)    -egarding his concerns with emergency personne at the Border.",,,,,,,,,,
135,749285,1/17/2008,Congressman Wally Herger,"Pardaman Boyal regarding the status of her husband, (b)f6)    appeal",,,,,,,,,,
136,747461,1/7/2008,Congressman Tim Holden,"tb,(b)    regarding the pending green card applications of his wife and daughter",,,,,,,,,,
137,747770,1/9/2008,Congressman Tim Holden,regarding the I-290B application he submitted on behalf of his wife and son,,,,,,,,,,
138,749016,1/16/2008,Congressman Rush Holt,(b>(6'    regarding his pending N-400 application,,,,,,,,,,
139,749939,1/23/2008,Congressman Rush Holt,£bX6)    regarding his pending 1-485,,,,,,,,,,
140,750590,1/28/2008,Congressman Rush Holt,(bX6)    regarding his pending 1-485,,,,,,,,,,
141,751385,1/31/2008,Congressman Rush Holt,regarding his N-400 application,,,,,,,,,,
142,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,
144,751390,1/31/2008,Congressman Rush Holt,(b)(6)    and wife regarding their pending 1-485 application,,,,,,,,,,
145,747574,1/8/2008,Congressman Michael M. Honda,"(bH6)    -egarding the status of his wife, (b)(6)    petition.",,,,,,,,,,
146,751391,1/31/2008,Congressman Michael M. Honda,^regarding her 1-485 application,,,,,,,,,,
147,748869,l/l 5/2008,Congressman Darlene Hooley,"Writes on behalf of his constituent, |(Cj(01    regarding concerns with the Western Shelter System and contracts the company recently received through DHS.",,,,,,,,,,
148,748770,1/15/2008,Congressman Duncan Hunter,regarding an application for Alien Employment Certification for H-2B workers filed by Clauss Construction,,,,,,,,,,
149,749393,1/17/2008,Senator Johnny Isakson,"Writes on behalf of his constituent,,bKo>    and her troubles being ""targeted"" at LAX.",,,,,,,,,,
150,751433,1/31/2008,Congressman Darrell Issa,regarding the status of his appeal,,,,,,,,,,
151,,,,,,,,,,,,,,
152,750592,1/28/2008,Congressman Sheila Jackson Lee,"Director Gonzalez thanks Representative Jackson-Lee for appearing before the Judiciary Committee, Immigration, Citizenship,, Refugees, Border Security and International Law Subcommittee.",,,,,,,,,,
153,748408,1/11/2008,Congressman Eddie Bernice Bernice Johnson,regarding her denied visas,,,,,,,,,,
154,747230,1/4/2008,Congressman Henry C. Johnson,",b)l5'    ‘egarding pending name check",,,,,,,,,,
155,747233,1/4/2008,Congressman Henry C. Johnson,(b)(S-    egarding pending name check,,,,,,,,,,
156,747329,1/4/2008,Congressman Henry C. Johnson,Name Check Inquires: (bi(6),,,,,,,,,,
157,747609,1/8/2008,Congressman Henry C. Johnson,regarding her pending name check,,,,,,,,,,
158,748931,1/16/2008,Congressman Henry C„ Johnson,(b)(6t    regarding thrie pending name check,,,,,,,,,,
159,748933,1/16/2008,Congressman Henry C. Johnson,"(b,(bt    regarding their pending name checks",,,,,,,,,,
160,749420,1/18/2008,Congressman Henry C. Johnson,<bKo>    -egarding her pending name check,,,,,,,,,,
161,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,
163,749915,1/23/2008,Congressman Henry C. Johnson,regarding the status of his name check,,,,,,,,,,
164,750364,1/25/2008,Congressman Henry C. Johnson,regarding case status,,,,,,,,,,
165,751306,1/31/2008,Congressman Henry C. Johnson,bX6)    regarding the status of hi s pending name check,,,,,,,,,,
166,750165,1/24/2008,"Congressman. James V, Johnson",Congressman Brad Miller and Congressman G.K. Butterfield write to urge DHS officials be made more available to answer questions regarding NBAF.,,,,,,,,,,
167,747063,1/3/2008,Congressman Walter B. Jones,"Writes to President with concerns that with the recent assassination of Benazir Bhutto wants a review of our immigration procedures regarding Pakistan,",,,,,,,,,,
168,748070,1/10/2008,Congressman Walter B. Jones,Regarding the changes to the 1-9 form which have deleted certificates of citizenship and naturalization as acceptable documents for employment eligibility verification. Congressman Jones would like written information regarding the change.,,,,,,,,,,
169,750107,1/24/2008,Congressman Walter B. Jones,Writes on behalf of his constituent|{bXEt)    who request documentation of Halliburton and KBR’s subcontracting plans.,,,,,,,,,,
170,751426,1/31/2008,Congressman Edward M. Kennedy,"(bX6)    request for assistance in obtaining the status of the 1-601 appeal for her husband, £bX6>",,,,,,,,,,
171,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,
173,747588,5/16/2007,Congressman Donald H. Kent,"GAO-06-816, Coast Guard: Non-Homeland Security Performance Measures Are Generally SOund, but Opportunities for Improvement Exist",,,,,,,,,,
174,747590,5/22/2007,Congressman Donald H. Kent,DHS Views Letter on HR 1413 (TSA),,,,,,,,,,
175,747646,5/16/2007,Congressman Donald H. Kent,"GAO-03-532R, TSA T&A Approval System",,,,,,,,,,
176,747655,5/24/2007,Congressman Donald H. Kent,REPORT TO CONGRESS - US VISIT Annual Report,,,,,,,,,,
177,747718,8/6/2007,Congressman Donald H. Kent,CBP REPORT TO CONGRESS: Remotely Piloted Aircraft -Southwest Border Systematic Surveillance Plan,,,,,,,,,,
178,747769,8/2/2007,Congressman Donald H. Kent,USCG REPORT TO CONGRESS: Illegal Incursions into the United States Exclusive Economic Zone by Foreign Fishing Vessels,,,,,,,,,,
179,747805,5/2/2007,Congressman Donald H. Kent,CBP REPORT TO CONGRESS: Antidumping/Countervailing Duty,,,,,,,,,,
180,748085,6/19/2007,Congressman Donald H. Kent,"GAO-07-63C (TSA) ""Aviation Security: Federal Coordination for Responding to In-Flight Security Threat has Matured, but Porcedures Can be Strengthened.""",,,,,,,,,,
181,748096,6/20/2007,Congressman Donald H. Kent,"GAO-07-293 (S&T) ""Data Mining Early Attention to Privacy in Developing a Key DHS Program Could Reduce Risks.""",,,,,,,,,,
182,,,,,,,,,,,,,,
183,748106,6/18/2007,Congressman Donald H. Kent,ICE REPORT TO CONGRESS: Section 428 Program Deployment Overseas,,,,,,,,,,
184,747437,1/7/2008,Congressman Dale E. Kildee,<b'f6>    Hregarding N-400 application,,,,,,,,,,
185,749650,1/22/2008,Congressman Dale E. Kildee,re:The e-mail address designated for the Detroit Congressional Liaison is listed on the USCIS website in the Detroit Office detail page.,,,,,,,,,,
186,748768,1/15/2008,Congressman Peter T. King,"(b)(6)    request, to, expedite FOIA request due to the fact that he requires the information for his appeal.",,,,,,,,,,
187,749076,1/16/2008,Congressman Peter T. King,fcx6'    attorney forregarding his appeal,,,,,,,,,,
188,747035,1/2/2008,Congressman John Kline,"writes in regard to CBP notice of ""Advance Information pn Private Aircraft Arricing and Departing the United States.""",,,,,,,,,,
189,747038,1/2/2008,Senator Amy Klobuchar,"Writes on behalf of her constituent,|fb}(6J    md her questions, regarding an ICE Building and its closure.",,,,,,,,,,
190,747214,1/4/2008,Senator Amy Klobuchar,regarding their pending adoption from China of a two-year old girl namedfb^6-    visa was denied by USCIS. The Ransavages have appealed the denial and request expedited processing,,,,,,,,,,
191,747671,1/8/2008,Senator Amy Klobuchar,"fb,(6)    Regarding their pending adiption of a baby from Guatemala",,,,,,,,,,
192,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,
194,747743,1/9/2008,Senator Amy Klobuchar,"<b)(6)    regarding his denied Affidavit of Relationship for his kids in Nairobi, Kenya",,,,,,,,,,
195,750470,1/28/2008,Senator Amy Klobuchar,(bM6)    Regarding his pending adoption case,,,,,,,,,,
196,750641,1/28/2008,Congressman Joe Knollenberg,Writes regarding the recent announcement to end the practice of oral declarations of citizenship at border crossings at the end of the month.,,,,,,,,,,
197,750586,1/28/2008,Congressman Ray LaHood,(Wo)    regarding his two pending applications with the USCIS: I- 130 and 1-485,,,,,,,,,,
198,751326,1/31/2008,Congressman Ray LaHood,"Writes on behalf of his constituent, (bX6)    regarding his deportation and poor legal representation.",,,,,,,,,,
199,747242,1/3/2008,Congressman Nick Lampson,"Letter of Support for SPACEHAB, Inc., and its submission under the BAA08-01 Long Range Broad Agency Announcement on miniature mass spectrometer for portable and hand held detection of explosives, chemicals, and warfare agents.",,,,,,,,,,
200,747330,1/4/2008,Congressman Tom Lantos,Retirement Letter to Chairman Lantos,,,,,,,,,,
201,747431,1/3/2008,Congressman Rick Larsen,Writes with questions regarding the 2010 Winter Olympic Games and CBP's grasp on the border siutation for the event.,,,,,,,,,,
202,,,,,,,,,,,,,,
203,,,,"Writes to invite the Secretary to attend (he opening ceremony of the nation's first Enhanced Drivers License which will be rolled out on January 21, 2008. The Governor would like to host you on a tour of the border and discuss the upcoming 2010 Winter Olympic and Paralympic Games.",,,,,,,,,,
204,748108,1/10/2008,Congressman Rick Larsen,,,,,,,,,,,
205,747494,1/7/2008,Senator Patrick J. Leahy,"£b,(6)    (detail from USCIS to US Senate Committee on the Judiciary.",,,,,,,,,,
206,750649,1/28/2008,"Senator Patrick J, Leahy",Senator Leahy co-writes with 18 others expressing concerns regarding DHS intentions to end accepting oral declarations of citizenship at land and sea ports entries.,,,,,,,,,,
207,751071,1/30/2008,Congressman Barbara Lee,Adjustment of Status For Immigrant Survivors of Domestic Violence,,,,,,,,,,
208,747435,1/7/2008,Senator Carl Levin,"fb)f6’    regarding the humanitarian parole request for hisson,,M6}",,,,,,,,,,
209,747957,1/9/2008,Senator Carl Levin,Writes in regard to a constituents application via USAJOBS.com,,,,,,,,,,
210,750186,1/24/2008,Congressman Joseph I. Lieberman,questiosn regarding a possible breach in border security that allowed a Mexican National with Multi-drug resistant TB to repeatedly enter the U.S.,,,,,,,,,,
211,750249,1/24/2008,Congressman Joseph I. Lieberman,Chairman Lieberman writes concerning an exemption to the REAL ID regulation,,,,,,,,,,
212,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,
214,747205,1/4/2008,Congressman Frank A. LoBiondo,{b)(6/    regarding her overstay of a visitor's visa for medical reasons,,,,,,,,,,
215,750025,1/24/2008,Congressman Frank A. LoBiondo,(DK6'f    Requesting information concerning his deceased grandparents' certificates of naturalization,,,,,,,,,,
216,750064,1/24/2008,Congressman Zoe Lofgren,Writes of the deportation of Vietnamese nationals currently living in the United States.,,,,,,,,,,
217,749245,1/17/2008,Congressman Nita M. Lowey,Writes in regards to DHS supporting the Multi-State Information Sharing & Analysis Center (MS-ISAC) program.,,,,,,,,,,
218,749334,1/18/2008,Congressman Nita M. Lowey,Writes to DHS urging the Secretary that several improvements are made compared to the Fiscal Year 2007 guidance. One being there should not be an artificial and unnessary cap on the amount of funds the most at-risk urban areas can receive from the UASI program.,,,,,,,,,,
219,747429,1/7/2008,Congressman Frank D. Lucas,Cox Valley View regarding their 1-129 petitions,,,,,,,,,,
220,749310,1/17/2008,Congressman Frank D. Lucas,Writes to request that DHS extend the Chemical Facility Anti-Terrorism Standards compliance deadline by 45 days.,,,,,,,,,,
221,,,,,,,,,,,,,,
222,747765,1/9/2008,Congressman Richard G. Lugar,"(b:'<eb    regarding the 1-601 waiver application filed by her husband,(b)<6)",,,,,,,,,,
223,748306,1/11/2008,Congressman Doris O. Matsui,"(b)(6)    egarding the difficulties he experienced when processing through U.S. Customs and Border Protection inspections at San Francisco International Airport on August 5, 2007.",,,,,,,,,,
224,748015,1/10/2008,Senator John McCain,regarding a problem with the denial of her petition and alleged mistreatment of her husband <b'K01 the US Consulate in Ciudad Juarez,,,,,,,,,,
225,749957,1/23/2008,Senator John McCain,(b)(6)    regarding her current case status,,,,,,,,,,
226,747031,1/2/2008,Congressman Carolyn McCarthy,Writes with issues over ICE procedures and public image on Long Island.,,,,,,,,,,
227,748756,1/15/2008,Congressman Michael McCaul,(b)(o!    egarding cun'ent status,,,,,,,,,,
228,749847,1/23/2008,Congressman Michael McCaul,(b)<o)    regarding the P-1 Nonimmigrant Petition filed on behalf of the musical group Hector Tirado y Su Group,,,,,,,,,,
