Sort,X2,X3,X4,X5,FROM,DATE,SUBJECT,TYPE,CERTAINTY,ALT_TYPE,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES
210,808096,4/3/2008,Congressman Ron Paul,His office received some correspondence including some suggestions to improve airport security procedures.,,,,,,,,,,
211,808564,1/6/2009,Congressman Ron Paul,asks Representative Paul's assistance in resolving his immigration case.,,,,,,,,,,
212,807969,12/30/2008,Congressman Joseph R. Pitts,"lb!,tb    asked assistance front Representative Pitts regarding dependent child over the age of 21, who may qualify for a derivative immigrant visa/.",,,,,,,,,,
213,808623,1/7/2009,Congressman Todd Russell Platts,"(b,(6)    filed and 1-130 and 1-1601 for his son and daughter and needs status on their immigration case.",,,,,,,,,,
214,810632,1/22/2009,Congressman Ted Poe,"Expresses concern regarding the reimbursement for debris removal in Dayton, Texas following Hurricane Ike.",,,,,,,,,,
215,,,,,,,,,,,,,,
216,808827,1/8/2009,Congressman David E. Price,"Response to Chairman Price and Rep. Rogers's December 22,2008 letter regarding FEMA's failure to notify the Committee on Appropriations before certain grant announcements.",,,,,,,,,,
217,808923,1/9/2009,Congressman David E. Price,regarding his case with USCIS.,,,,,,,,,,
218,809922,1/16/2009,Congressman David E. Price,Chari man Price and Chairman Byrd write regarding the decision to begin initial operations of the Secure Flight Program.,,,,,,,,,,
219,809598,1/13/2009,Congressman Tom Price,(b!(6-t    filed for his adopted sonj(b)(6i,,,,,,,,,,
220,811099,1/27/2009,Congressman Tom Price,Status of 1130 for his wife((b}(6),,,,,,,,,,
221,811388,1/29/2009,Senator Mark L. Pryor,Senator Mark Pryor writes on behalf of constituent(b)(6) concerning the proposed rule change to the Large Aircraft Security Program.,,,,,,,,,,
222,807967,12/30/2008,Senator Jack Reed,<bK6!    filed an appeal for his wife and seeks status on his appeal,,,,,,,,,,
223,,,,,,,,,,,,,,
224,808270,1/5/2009,Senator Jack Reed,Senator Reed follows up on October correspondence regarding Mrs. (b)(6)    |on behalt ot her husband.pk0)    1 for adjudication in Mexico City,,,,,,,,,,
225,809525,1/9/2009,Senator Jack Reed,(b)(0)    requests status on her case.,,,,,,,,,,
226,811423,1/30/2009,Senator Jack Reed,"Regarding appeal for submitted on behalf of his wife|(b,<6) (b)(6)",,,,,,,,,,
227,810251,1/20/2009,Congressman Dennis R. Rehberg,(b)(0)    regarding staus of her immigration case.,,,,,,,,,,
228,809102,1/12/2009,Senator Harry Reid,Re: status check on this case for lbk0),,,,,,,,,,
229,810500,1/23/2009,Congressman Silvestre Reyes,requests naturalization records proving he is a United States citizen.,,,,,,,,,,
230,811477,1/29/2009,Congressman Silvestre Reyes,Rep. Reyes writes on behalf of constituent (b)(6) regarding her request for a copy of her background investigation.,,,,,,,,,,
231,811480,1/30/2009,Congressman Silvestre Reyes,Evidence of his citizenship.,,,,,,,,,,
232,,,,,,,,,,,,,,
233,808237,1/5/2009,Senator Pat Roberts,(44)    regard to Consulate refusal to approve an applicant for immigrant visa for |(b>(6>    |,,,,,,,,,,
234,808868,1/8/2009,Senator Pat Roberts,(4(4    regarding her husband (4(4 immigration case.,,,,,,,,,,
235,808275,1/5/2009,Congressman Ciro D. Rodriguez,"(b((-'(    on behalf of her brotherJ<b>4) 04(6)    would like assistance regarding his immigration case, transferred from ICE.",,,,,,,,,,
236,811468,1/30/2009,Congressman Ciro D. Rodriguez,Status of I-130 for his wife'b>(6),,,,,,,,,,
237,810185,1/15/2009,Congressman Peter Roskam,(b)(6)    and the status on the pending 1-601 waiver.,,,,,,,,,,
238,810518,1/22/2009,Congressman Peter Roskam,(b)(6)    concerning his wifel(b)(6)    lwho was denied in her request for a 1-601 waiver.,,,,,,,,,,
239,811533,1/30/2009,Congressman John T. Salazar,Status of 1485 for his wife (4(4,,,,,,,,,,
240,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,
242,808585,1/6/2009,Congressman Ken Salazar,{b)(b)    requests status of AAO appeal applicaton,,,,,,,,,,
243,810388,1/21/2009,Congressman Loretta Sanchez,Requests assistance on behalf of constituent regarding the renewal of his mariner's license.,,,,,,,,,,
244,810192,1/16/2009,Congressman Janice D. Schakowsky (,Re Refugee resettlement cases of(b)(6)    for her sisters^6*,,,,,,,,,,
245,808454,1/6/2008,Congressman Jean Schmidt,The Honorable Jean Schmidt writes on behalf ot <b><e)    | who requests the status of an investigation.,,,,,,,,,,
246,810935,1/26/2009,Congressman Bill Shuster,Rep. Bill Shuster writes on behalf of his constituent Pennsylvania State Senator Don White and his TRIP inquiry.,,,,,,,,,,
247,808566,1/6/2009,Congressman Michael K. Simpson,lbK6)    would like Representative Simpson to assist him in obtaining United States citizenship,,,,,,,,,,
248,809921,1/6/2009,Congressman Michael K. Simpson,"an adult adoptee by a United States family, requests assistance to become United States citizen.",,,,,,,,,,
249,,,,,,,,,,,,,,
250,810510,1/22/2009,Congressman Michael K. Simpson,(b>(6t    regarding reinstating her resident alien card.,,,,,,,,,,
251,811464,2/17/2009,Congressman Albio Sires,Consituent (b)(0)    requests status of husbands (b)(0)    1-130 petition.,,,,,,,,,,
252,811430,1/30/2009,Congressman Ike Skelton,Satus of 1-881 Application.,,,,,,,,,,
253,811266,1/26/2009,Congressman Adam Smith,"<bl)|6)    seeks information on (b)(0)    replacement green card, they have secured another address so that the replacement card may not be lost or stolen.",,,,,,,,,,
254,811408,1/30/2009,Congressman Adam Smith,"Status of wifes immigration application. Wifes name is,b)t6)",,,,,,,,,,
255,810359,1/21/2009,Congressman Adrian Smith,(b){0)    Jequesting help with a immigration problem onbehalf of his girlfriend P1)!0)    I,,,,,,,,,,
256,808921,1/9/2009,Congressman Olympia J. Snowe,"Senator Snowe writes on behalf of constituent,^0) regarding a border crossing question.",,,,,,,,,,
257,810193,1/16/2009,Congressman Olympia J. Snowe,Senator Snowe writes on behalf of constituent (b)(0> regarding CBP container examination costs and delays.,,,,,,,,,,
258,,,,,,,,,,,,,,
259,807980,12/30/2008,Congressman. Arlen Specter,"alleges marriage fraud against her husband, Mr. (b)(6)    Hand her cousin,|(b)(6>",,,,,,,,,,
260,810645,1/23/2009,Congressman Arlen Specter,Senator Specter writes on behalf of constituent regarding the possible abduction of her child by his father surrounding an investigation into his immigration status.,,,,,,,,,,
261,811278,1/29/2009,Congressman Arlen Specter,Status of her denied application for naturalization,,,,,,,,,,
262,810330,1/21/2009,Congressman Fortney Pete Stark,Rep. Stark writes on behalf of his constituent (b)<0) requesting the removal of his name from TS A's No Fly Watch List.,,,,,,,,,,
263,808810,1/7/2009,Congressman Cliff Stearns,(b)(6)    ‘egarding the status of his case.,,,,,,,,,,
264,809706,1/13/2009,Congressman Cliff Steams,"(b)(6)    filed 1-601 forherhusband Jb,(6)    Iwho was deported which was the wrong form, she needs to file correct form for his reentry to the United States",,,,,,,,,,
265,810561,1/21/2009,Congressman Ellen O. Tauscher,(bt(6'1    ‘equests status of replacement certificate and getting back a refund on the second payment.,,,,,,,,,,
266,809676,1/14/2009,Senator Jon Tester,"<b}(6t    filed petition for his adopted son, (b)(6)    Eo obtain United States citizenship.",,,,,,,,,,
267,,,,,,,,,,,,,,
268,808598,1/7/2009,Congressman Bennie G. Thompson,Writes to request that DHS temporarily take over the Commission to Assess the Threat to the U.S. from Electromagnetic Pulse (EMP) Attack as a DHS task force.,,,,,,,,,,
269,811274,1/7/2009,Congressman Bennie G. Thompson,Writes to request that DHS temporarily take over the Commission to Assess the Threat to the U.S. from Electromagnetic Pulse (EMP) Attack as a DHS task force.,,,,,,,,,,
270,810376,1/21/2009,Congressman Todd Tiahrt,(b)(6)    has a immigration issue,,,,,,,,,,
271,811492,1/30/2009,Congressman Todd Tiahrt,Status of wifes|(4(4    (immigration due to extreme and unusual hardship.,,,,,,,,,,
272,811451,1/30/2009,Congressman Tom Udall,Denial of SENTRI card.,,,,,,,,,,
273,808273,1/5/2009,Congressman Chris Van Hollen,(4(4    egarding his 1-485 and 1-131 pending at Nebraska Service Center,,,,,,,,,,
274,810618,1/23/2009,Congressman Chris Van Hollen,Writes regarding concerns over DHS procurement misconduct.,,,,,,,,,,
275,808023,1/2/2009,Congressman Peter J. Viselosky,"Re;l^7(4    Iregarding his wife, (4(4 (4(4    immigration case.",,,,,,,,,,
276,,,,,,,,,,,,,,
277,808641,1/7/2009,Congressman Peter J. Visclosky,(b)(6)    hnd his wife awaiting final processing of his I- 485.,,,,,,,,,,
278,810924,1/27/2009,Congressman Zach Wamp,Disspute of stoppage of payment after case was being processed.,,,,,,,,,,
279,808256,1/5/2009,Congressman Jim Webb,(b)(6)    regarding a problem with USCIS unable to locate the pending 1-765 application.,,,,,,,,,,
280,808531,1/6/2009,Congressman Jim Webb,l(bX6)    bearding status of I-730s of five children in Ghana,,,,,,,,,,
281,808538,1/6/2009,Congressman Jim Webb,"(b,(d)    and his wife regarding a Thai adoption and the way they were treated by USCIS personnel.",,,,,,,,,,
282,809296,1/13/2009,Congressman Jim Webb,tbXd}    would like the status report on his case. He informs that he has paid the outstanding processing fee and forward all of the necessary documentations as instructed.,,,,,,,,,,
283,,,,,,,,,,,,,,
284,809537,1/14/2009,Congressman Jim Webb,"Refb)(6)    Concerning his Form 1-539, ""Application to Change Nonimmigrant Status.",,,,,,,,,,
285,809754,1/14/2009,Congressman Jim Webb,"<b><6>    [regarding her daughter's naturalization,(bl<6> (b)(6)",,,,,,,,,,
286,810122,1/16/2009,Congressman Jim Webb,Re: <bX6>    [Original Documents.,,,,,,,,,,
287,810196,1/16/2009,Congressman Jim Webb,Senator Webb writes on behalf of constituent (b>(6> regarding his TSA EEO case.,,,,,,,,,,
288,810917,1/22/2009,Congressman Jim Webb,Status on immigration case of(bMb),,,,,,,,,,
289,811190,1/28/2009,Congressman Jim Webb,Status of 1-130 petition for wife and 2 children,,,,,,,,,,
290,811326,1/29/2009,Congressman Jim Webb,Status of 1-131 for brother to come visit and help care for her husband.,,,,,,,,,,
291,811372,1/29/2009,Congressman Jim Webb,Regarding lost travel document.,,,,,,,,,,
292,,,,,,,,,,,,,,
293,811160,1/28/2009,Congressman Edward Whitfield,Status of verification of his citizenship so that he can recieve his SS Number.,,,,,,,,,,
294,807984,12/31/2008,Congressman Joe Wilson,Re.pX6)    regarding the immigration of his wife.,,,,,,,,,,
295,809759,1/14/2009,Congressman Frank R. Wolf,<b)<6)    Jregarding humanitarian parole on behalf of,,,,,,,,,,
296,,,,"her daughter, <b)(6>",,,,,,,,,,
297,810156,1/16/2009,Congressman Frank R. Wolf,Writes on behalf of    Regarding the search for a new DHS Continuity of Operations (COOP) site.,,,,,,,,,,
298,808694,1/7/2009,Congressman David Wu,Rep. Wu writes on behalf of constituent <b><6>    ;garding a family of illegal immigrants and their deportation case.,,,,,,,,,,
299,811258,1/23/2009,Congressman David Wu,(b)(6)    Irequests status of her husband’s. Mr. (b)(6)    1-601 application.,,,,,,,,,,
300,809028,1/9/2009,Senator Ron Wyden,"C,W    Regarding his mother's waiver application pending at Vienna, Austria.",,,,,,,,,,
301,,,,,,,,,,,,,,
302,809395,1/13/2009,Senator Ron Wyden    1,(b)(6)    concerns with her spouse |(b)(6)    | immigration case pending with USCIS at U.S. Consulate General in Ciudad Juarez.,,,,,,,,,,
303,810198,1/16/2009,Congressman Don Young,Rep. Don Young writes on behalf of his constituent<b><Q> regarding his TWIC.,,,,,,,,,,
304,808968,1/15/2009,,"In response to the requirement established by House Conference Report 108-280 accompanying the Department of Homeland Security Appropriations Act of 2004, the United States Visitor and Immigrant Status Indicator Technology (US-VISIT) Program is providing this monthly status report on the planned and actual deployment of US-VISIT entry and exit systems and equipment at air, sea, and land ports. The report also includes related deployment schedules and other information for US-VISIT increments.",,,,,,,,,,
305,810391,1/19/2009,,"Thompson requests information about job vacancies that remained open for less than 14 days between November 4, 2008 and January 15, 2009.",,,,,,,,,,
306,810875,1/1/2009,,No workflow created,,,,,,,,,,
307,810876,1/1/2009,,no workflow created,,,,,,,,,,
308,,,,,,,,,,,,,,
309,811234,1/29/2009,,"In a response to a requirement established by the Committee on Appropriations for the U.S. House of Representatives, US-VISIT is required to submit quarterly reports that address coordination with the Western Hemisphere Travel Initiative, Secure Border Initiative and other potential DHS efforts related to border security and interdiction of terrorist travel.",,,,,,,,,,
310,811307,1/29/2009,,Letters from USM to Congress regarding submission of FY2008 FISMA Report.,,,,,,,,,,
311,811452,1/30/2009,,VWP Transmittal Letters,,,,,,,,,,
312,,,,,,,,,,,,,,
313,Policy Congressional Report,,,,,,,,,,,,,
314,Opened Between 02/01/2009 and 02/28/2009,,,,,,,,,,,,,
315,WF#,Receive Date,Congressman Name,Subject of Request,,,,,,,,,,
316,813497,2/13/2009,Congressman Gary L. Ackerman,Constituent |(b)(6)    requests status of refugg/aslee relative petition for his relative.,,,,,,,,,,
317,813739,2/17/2009,Congressman Gary L. Ackerman,Constituentrequesting status of 1-730 for his wife (4(6) (b)(6),,,,,,,,,,
318,814052,2/19/2009,Congressman Gary L. Ackerman,Constituent (b)(6)    requests status of 1-130 for his son (4(4 (b)(6),,,,,,,,,,
319,814143,2/20/2009,Congressman Gary L. Ackerman,Constituent<b)(6t    [requests status of daughter (b)(6)    1-730.,,,,,,,,,,
320,814986,2/26/2009,Congressman Gary L. Ackerman,4)4)    regard the Refugee/As vice Relative Petition for his beneficiaries.,,,,,,,,,,
321,814991,2/26/2009,Congressman Gary L. Ackerman,(4(4    -egarding the Refugee/Asylee Relative Petition for her beneficiaries.,,,,,,,,,,
322,814993,2/27/2009,Congressman Gary L. Ackerman,(4(4    regarding the Refugee/Asylee Relative Petition for beneficiary.,,,,,,,,,,
323,814999,2/27/2009,Congressman Gary L. Ackerman,(4(4    regarding the Refugee/Asylee Relative Petition for her beneficiary.,,,,,,,,,,
324,,,,,,,,,,,,,,
325,813191,2/11/2009,Congressman Daniel K. Akaka,"Sen Daniel K. Akaka writes on behalf of his constituent,<b)(6>    | concerning government programs to support the development of his port security project.",,,,,,,,,,
326,813193,2/11/2009,Congressman Daniel K. Akaka,"Writes to invite a DHS representative to testify at a hearing before the Senate Subcommittee on Oversight of Government Management, the Federal Workforce, and the District of Columbia on February 26, 2009 at 2:30 pm.",,,,,,,,,,
327,811990,1/28/2009,Congressman Arash,Complaint at DTW airport,,,,,,,,,,
328,812783,2/6/2009,Congressman Michael Arcuri,"Status of 1-601, and 1-130 for constituents wife (b)<6)",,,,,,,,,,
329,812994,2/10/2009,Congressman Spencer Bachus,Ada Mailout requires status of N-648 of her husband <b>(b! (b)(6),,,,,,,,,,
330,814981,2/27/2009,Senator John Barrasso,"(b>(6)    and application for Temporary Employment Certification seo his office bva sheep rancher from (b)(6) |Wyoming, regarding his concerns with rthe changes of regulations and papwrwork for H-2A workers.",,,,,,,,,,
331,,,,,,,,,,,,,,
332,814985,2/27/2009,Senator John Barrasso,"<b><6>    i>f Wyoming, regarding the changes in the H2A program.",,,,,,,,,,
333,811915,2/2/2009,"Congressman J, Gresham Barrett",Status of wifes    immigration,,,,,,,,,,
334,813490,2/13/2009,Congressman J. Gresham Barrett,Constituent    Requests assistance for clien1(b>(6> (t)X6>    |to return to US.,,,,,,,,,,
335,814377,2/24/2009,Congressman John Barrow,Constituent (bX6)    requests status of his work permit.,,,,,,,,,,
336,811663,2/2/2009,"Congressman Joe L, Barton",Status of 1-730 for her son <b!<6>,,,,,,,,,,
337,814582,2/25/2009,Congressman W. Ralph Basham,"Letters to Congressional Committees requesting concurrence to the proposed closure of the Los Angeles, California Drawback Center.",,,,,,,,,,
338,814896,2/26/2009,Congressman Evan Bayh,"Powerway, Inc. file I-290B and I-140 on behalf of",,,,,,,,,,
339,813221,2/11/2009,Congressman Marion Berry,Constituent <b K'3’    equests help with wife and childrens I-130 from Cambodia.,,,,,,,,,,
340,,,,,,,,,,,,,,
341,813486,2/13/2009,Congressman Judy Biggert,Asking for verification that additional evidence for constituent <b)(6) (b)(6)    husband 1-601 application wasrecieved.,,,,,,,,,,
342,812300,2/3/2009,Congressman Jeff Bingaman,Regarding background check for his mother-in-law<bK6) (b)(6)    |,,,,,,,,,,
343,812234,2/4/2009,Congressman Timothy H. Bishop,"Congressman Bishop writes the Secretary about his concerns for moving Plum Island Animal Disease Center from Plum Island, NY to Manhattan, Kansas. He also requests a meeting with the Secretary to discuss further.",,,,,,,,,,
344,814134,2/4/2009,Congressman Timothy H. Bishop,"Congressman Bishop writes the Secretary about his concerns for moving Plum Island Animal Disease Center from Plum Island, NY to Manhattan, Kansas. He also requests a meeting with the Secretary to discuss further.",,,,,,,,,,
345,812866,2/9/2009,Congressman John Boccieri,(b)(6)    regarding a (1601 waiver).,,,,,,,,,,
346,812905,2/9/2009,Congressman John Boccieri,Re: the status of an 1-130.,,,,,,,,,,
347,814269,2/24/2009,Congressman John Boozman,Constituents pH0)    Irequests status of adoption of(b)(6) (b)(6),,,,,,,,,,
348,,,,,,,,,,,,,,
349,814283,2/24/2009,Congressman John Boozman,Constituent^6!    Requests status of wife's (4(4 (4(4    | oath ceremony date.,,,,,,,,,,
350,814635,2/25/2009,Congressman John Boozman,Constituent <4(4    |requests status of families 1-730.,,,,,,,,,,
351,812538,2/5/2009,Senator Barbara Boxer,Requesting status of immigrant visa for (4(4,,,,,,,,,,
352,813157,2/10/2009,Congressman Kevin Brady,Re: WorkPermit.,,,,,,,,,,
353,814363,2/24/2009,Congressman Robert A. Brady,Constituent|(4(4    equesting status of fiancee (4(4 (4(4    [-129F.,,,,,,,,,,
354,814573,2/24/2009,Congressman Henry E. Brown,Writes on behalf of constituent (4(4    egarding his denied visa.,,,,,,,,,,
355,814098,2/19/2009,Senator Sherrod Brown,"Constituent (4(4    Request status of wife’s |(4(4    |l-485.1- 130,1-765, an 1-131.",,,,,,,,,,
356,,,,,,,,,,,,,,
357,813390,2/12/2009,Congressman Ginny Brown-Waite,Rep. Ginny Brown-Waite writes to express his satisfaction with Former President George Bush's decision to pardon border patrol agents Ignacio Ramos and Jose Compean and to express his availability for any assistance the former S1 may need.,,,,,,,,,,
