LetterID,ID,DATE,year,congress,FROM,pattern,bioname,agency,SUBJECT,TYPE,ALT_TYPE,CERTAINTY,POLICY_EVENT,EVENT_NAME,EVENT_DATE,NOTES,ERROR,first_name,first_initial,common_name,middle_name,middle_initial,last_name,id,icpsr,party_code,cqlabel,state,state_abbrev,chamber,bioImgURL,seo_name,district_code,party_name,nominate.dim2,nominate.dim1,nominate.geo_mean_probability,party_size,maiden_name,first_last,first_maiden,common_last,first_middle_last,first_initial_last,common_middle_last,common_initial_last,last_comma_first,first_maiden_last,common_maiden_last,firstinitial_middleinitial_last,last_comma_initial,last_comma_commoninitial,last_comma_common,last_comma_first_maiden,chamber_last,n
NA,25708,2016-03-23,2016,114,3 Others,NA,,DOL_SOL,Assistance With A Backlog Of Pending H- 2A Applications,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25824,2016-04-11,2016,114,3 Others,NA,,DOL_SOL,Support Grant Application for DOL's TechHire Partnership Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25873,2016-04-20,2016,114,6 Others,NA,,DOL_SOL,Support Grant Application for TechHire Grant Proposal For LACCD,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25888,2016-04-21,2016,114,22 Others,NA,,DOL_SOL,Address Key Questions In the CWS to the Current Population Survey (CPS),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25907,2016-04-26,2016,114,3 Others,NA,,DOL_SOL,Support Homeless Veterans' Reintegration Program (HVRP)/IVTP Grant Application,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25934,2016-05-02,2016,114,2 Others,NA,,DOL_SOL,Delay Proposed Overtime Threshold for Medicaid HCBS Providers and ICF-IDs,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25960,2016-05-09,2016,114,10 Others,NA,,DOL_SOL,Accumulation of Significant Amount of Backlog of H-2A Visa Labor Applications,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25964,2016-05-09,2016,114,2 Others,NA,,DOL_SOL,Support BridgeValley CTC Recently Submitted TechHire Program Application,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,25990,2016-05-13,2016,114,15 Others,NA,,DOL_SOL,Continue Focus On Occupational Hazards Faced By Poultry & Meatpacking Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26009,2016-05-17,2016,114,8 Others,NA,,DOL_SOL,Update Standard on Flammable and Combustible Liquids (NFPA 30),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26048,2016-05-24,2016,114,2 Others,NA,,DOL_SOL,Support Senior Community Service Employment Program (SCSEP) Grant Funding,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26075,2016-05-27,2016,114,5 Others,NA,,DOL_SOL,African American Diversity Tech Industry/ Affirmative Action Plan for Contractor,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26081,2016-05-27,2016,114,48 Others,NA,,DOL_SOL,OSHA's Process Safety Management (PSM) Program Anhydrous Ammonia Response,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26113,2016-06-02,2016,114,2 Others,NA,,DOL_SOL,Current Fall Protection Standards & Safety Harness Regulations/Meeting Request,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26126,2016-06-03,2016,114,3 Others,NA,,DOL_SOL,Work with Fixed Indexed Annuity Providers on a PTE for the Final Fiduciary Rule,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26161,2016-06-08,2016,114,13 Others,NA,,DOL_SOL,Request That The (BLS) Resume Its Green Goods & Services (GGS) Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26176,2016-06-08,2016,114,16 Others,NA,,DOL_SOL,Thank You For All Your Work & That Of Your Staff In Finalizing The Overtime Rule,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26279,2016-06-24,2016,114,101 Others,NA,,DOL_SOL,Issues Occuring with the Adminstration on the H-2A Agricultural Worker Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26299,2016-06-29,2016,114,11 Other,NA,,DOL_SOL,Update ACA Implementation to Ensure Covered Cessation Treatments & Counseling,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26371,2016-07-08,2016,114,14 Others,NA,,DOL_SOL,Subsidized Student Health Insurance Plans (SHIP) For Graduate Students Under ACA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26394,2016-07-11,2016,114,4 Others,NA,,DOL_SOL,Petition Filed Under The U.S.-Colombia Trade Promotion Agreement (TPA),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26407,2016-07-12,2016,114,17 Others,NA,,DOL_SOL,Request That The (BLS) Resume Its Green Goods & Services (GGS) Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26469,2016-07-19,2016,114,2 Others,NA,,DOL_SOL,Federal Workplace Violence Prevention Standard to Protect Healthcare Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26657,2016-08-22,2016,114,2 Others,NA,,DOL_SOL,Support Application For Funds Through America's Promise Job Driven Grant Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26763,2016-09-12,2016,114,2 Others,NA,,DOL_SOL,Overtime Rule/Detrimental Impact On Louisiana Businesses Due To Flooding,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26792,2016-09-14,2016,114,2 Others,NA,,DOL_SOL,Support Application For Funds Through America's Promise Job- Driven Grant Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26805,2016-09-16,2016,114,11 Others,NA,,DOL_SOL,Support Application for DOL's ApprenticeshipUSA State Expansion Grant Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26810,2016-09-16,2016,114,6 Others,NA,,DOL_SOL,Support DOL's America's Promise Job Driven Grant Program Proposal,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26861,2016-09-22,2016,114,4 Others,NA,,DOL_SOL,Investigate Whether Wells Fargo Has Violated The Fair Labor Standards Act (FLSA),NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26867,2016-09-23,2016,114,6 Others,NA,,DOL_SOL,Support DOL ApprenticeshipUSA State Expansion Grant Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26975,2016-10-19,2016,114,28 Others,NA,,DOL_SOL,Oppose OSHA's 'Improve Tracking of Workplace Injuries & Illnesses' Final Rule,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,26987,2016-10-21,2016,114,3 Others,NA,,DOL_SOL,Support DOL's America's Promise Job Drive Grant Application For Funding,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27028,2016-11-02,2016,114,15 Others,NA,,DOL_SOL,Submission Under NAALC on Labor Standard Violations by Grupo Commercial Chedraui,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27190,2016-12-08,2016,114,8 Others,NA,,DOL_SOL,Request A Public Hearing To Consider Its Proposed QPAM Disqualification Waivers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27200,2016-12-12,2016,114,8 Others,NA,,DOL_SOL,Proposed Revision of Annual Info. Return/ Reports;Annual Reporting & Disclosure,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27228,2016-12-20,2016,114,6 Others,NA,,DOL_SOL,Concerns Over Reports That Meat & Poultry Workers Are Being Harmed By PAA,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27594,2017-02-21,2017,115,30 Others,NA,,DOL_SOL,H-2B Visa Questions Concerning Trump's Mar-a-Lago Club,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27632,2017-03-02,2017,115,44 Others,NA,,DOL_SOL,Regarding Significant Delays At DOL In Processing H-2B Visa Applications,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27655,2017-03-07,2017,115,28 Others,NA,,DOL_SOL,Possible Regulatory Improvements to H- 2B Statutory Cap Affecting Small Business,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27692,2017-03-14,2017,115,8 Others,NA,,DOL_SOL,Request for Information Regarding Legacy IT and Modernization Initiatives,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27715,2017-03-20,2017,115,19 Others,NA,,DOL_SOL,"Support Proposed Delay of the Fiduciary Rule, President's Memo & Replacing Rule",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27744,2017-03-22,2017,115,31 Others,NA,,DOL_SOL,Support Proposal To Delay Fiduciary Rule Applicability Date For At Least 60 Days,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27748,2017-03-23,2017,115,13 Others,NA,,DOL_SOL,Indefinitely Delay Effective Date of Beryllium Rule and Reissue Exposure Rule,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27816,2017-04-03,2017,115,4 Others,NA,,DOL_SOL,Regarding H-1B Workers Replacing American Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27896,2017-04-18,2017,115,20 Others,NA,,DOL_SOL,Delay Fiduciary Rule Until Completion of Analysis Required by President's Memo,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27940,2017-04-27,2017,115,7 Others,NA,,DOL_SOL,Request Information of WHD's Enforcement Strategy & Resources for FY 2018,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27956,2017-05-01,2017,115,5 Others,NA,,DOL_SOL,"Delay Fiduciary Rule Beyond June 9, 2017, To Conduct A Thorough Review",NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27969,2017-05-02,2017,115,121 Others,NA,,DOL_SOL,Delay Entire Fiduciary Rule and Act Expeditiously to Reverse It,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,27999,2017-05-10,2017,115,2 Others,NA,,DOL_SOL,Support Reentry Project Grant For The Reentry Jobs Compact (RJC) Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28013,2017-05-12,2017,115,11 Others,NA,,DOL_SOL,Plan To Improve The Security Of Our Multiemployer Pension System & Fund PBGC,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28020,2017-05-15,2017,115,85 Others,NA,,DOL_SOL,Implement H-2B Cap Relief Provided; Fiscal 2017 Consolidated Appropriations Act,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28026,2017-05-16,2017,115,4 Others,NA,,DOL_SOL,Review H-2A Regulations & Pursue Administrative Actions To Streamline Program,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28063,2017-05-22,2017,115,4 Others,NA,,DOL_SOL,Delay 'Occupational Exposure to Beryllium' Final Rule; Reopen Rulemaking Process,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28119,2017-06-05,2017,115,12 Others,NA,,DOL_SOL,Rescission of Agency Regulations & Adminstrative Guidance on Redefinition of Sex,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28190,2017-07-11,2017,115,4 Others,NA,,DOL_SOL,Questions on Workplace Safety on Injuries/Deaths to Latino & Immigrant Workers,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28198,2017-07-13,2017,115,9 Others,NA,,DOL_SOL,Adverse Impact of New Home Care Regulations; Urge Immediate DOL Action,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28204,2017-07-18,2017,115,3 Others,NA,,DOL_SOL,Expedite the Approval Process to Raise the Cap for H-2B Visas,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28209,2017-07-19,2017,115,2 Others,NA,,DOL_SOL,Suggestions for Regulatory Change/ H- 2A Agricultural Industry to Reduce Burdens,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28218,2017-07-20,2017,115,7 Others,NA,,DOL_SOL,Urge DOL to Expedite the Issue of Additional H-2B Visas,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28228,2017-07-25,2017,115,26 Others,NA,,DOL_SOL,Ratio of Inspectors Exceeds Operating Mines/Realign MSHA Resources,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28233,2017-07-28,2017,115,9 Others,NA,,DOL_SOL,Delay or Repeal Implementation of OSHA's Respirable Crystalline Silica Rule,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
NA,28239,2017-07-28,2017,115,25 Others,NA,,DOL_SOL,Urge DOL to Delay and Reexamine the Disability Claims Regulation,NA,NA,NA,NA,NA,NA,"Multiple Unnamed Members, FOIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
